value_sell,date
8.5000000000000000,2013-06-03 00:00:00-03
8.4000000000000000,2013-06-04 00:00:00-03
8.4500000000000000,2013-06-05 00:00:00-03
8.4700000000000000,2013-06-06 00:00:00-03
8.4700000000000000,2013-06-07 00:00:00-03
8.4700000000000000,2013-06-10 00:00:00-03
8.4700000000000000,2013-06-11 00:00:00-03
8.4700000000000000,2013-06-12 00:00:00-03
8.4700000000000000,2013-06-13 00:00:00-03
8.4700000000000000,2013-06-14 00:00:00-03
8.4700000000000000,2013-06-17 00:00:00-03
8.4700000000000000,2013-06-18 00:00:00-03
8.4700000000000000,2013-06-19 00:00:00-03
7.9500000000000000,2013-06-24 00:00:00-03
8.0300000000000000,2013-06-25 00:00:00-03
8.0300000000000000,2013-06-26 00:00:00-03
8.0300000000000000,2013-06-27 00:00:00-03
8.0300000000000000,2013-06-28 00:00:00-03
7.9500000000000000,2013-07-01 00:00:00-03
7.8300000000000000,2013-07-02 00:00:00-03
7.8500000000000000,2013-07-03 00:00:00-03
7.8800000000000000,2013-07-04 00:00:00-03
7.8600000000000000,2013-07-05 00:00:00-03
7.8800000000000000,2013-07-08 00:00:00-03
7.9900000000000000,2013-07-10 00:00:00-03
8.1000000000000000,2013-07-11 00:00:00-03
8.2000000000000000,2013-07-12 00:00:00-03
8.4800000000000000,2013-07-15 00:00:00-03
8.6500000000000000,2013-07-16 00:00:00-03
8.7500000000000000,2013-07-17 00:00:00-03
8.7500000000000000,2013-07-22 00:00:00-03
8.5600000000000000,2013-07-23 00:00:00-03
8.5600000000000000,2013-07-29 00:00:00-03
8.5300000000000000,2013-07-30 00:00:00-03
8.5400000000000000,2013-07-31 00:00:00-03
8.4600000000000000,2013-08-05 00:00:00-03
8.8000000000000000,2013-08-08 00:00:00-03
8.7200000000000000,2013-08-09 00:00:00-03
8.6500000000000000,2013-08-12 00:00:00-03
8.6900000000000000,2013-08-13 00:00:00-03
8.8400000000000000,2013-08-14 00:00:00-03
8.8500000000000000,2013-08-15 00:00:00-03
8.8500000000000000,2013-08-16 00:00:00-03
8.8700000000000000,2013-08-20 00:00:00-03
8.9400000000000000,2013-08-21 00:00:00-03
9.0400000000000000,2013-08-22 00:00:00-03
9.1000000000000000,2013-08-23 00:00:00-03
9.1000000000000000,2013-08-26 00:00:00-03
9.4200000000000000,2013-08-27 00:00:00-03
9.4000000000000000,2013-08-28 00:00:00-03
9.2000000000000000,2013-09-02 00:00:00-03
9.1700000000000000,2013-09-05 00:00:00-03
9.2000000000000000,2013-09-06 00:00:00-03
9.0600000000000000,2013-09-10 00:00:00-03
9.1500000000000000,2013-09-11 00:00:00-03
9.1600000000000000,2013-09-12 00:00:00-03
9.2000000000000000,2013-09-16 00:00:00-03
9.2000000000000000,2013-09-17 00:00:00-03
9.2300000000000000,2013-09-18 00:00:00-03
9.2500000000000000,2013-09-19 00:00:00-03
9.3000000000000000,2013-09-20 00:00:00-03
9.3000000000000000,2013-09-23 00:00:00-03
9.3200000000000000,2013-09-24 00:00:00-03
9.4600000000000000,2013-09-25 00:00:00-03
9.4400000000000000,2013-09-26 00:00:00-03
9.4400000000000000,2013-09-30 00:00:00-03
9.4400000000000000,2013-10-01 00:00:00-03
9.4400000000000000,2013-10-02 00:00:00-03
9.5000000000000000,2013-10-03 00:00:00-03
9.4800000000000000,2013-10-08 00:00:00-03
9.6200000000000000,2013-10-10 00:00:00-03
9.7200000000000000,2013-10-15 00:00:00-03
9.5000000000000000,2013-10-16 00:00:00-03
9.8000000000000000,2013-10-21 00:00:00-03
9.9000000000000000,2013-10-22 00:00:00-03
10.0000000000000000,2013-10-25 00:00:00-03
9.9800000000000000,2013-10-28 00:00:00-03
9.8200000000000000,2013-10-29 00:00:00-03
9.8200000000000000,2013-10-30 00:00:00-03
9.8800000000000000,2013-10-31 00:00:00-03
9.8300000000000000,2013-11-05 00:00:00-03
9.7700000000000000,2013-11-11 00:00:00-03
9.7300000000000000,2013-11-12 00:00:00-03
9.7200000000000000,2013-11-13 00:00:00-03
9.7600000000000000,2013-11-14 00:00:00-03
9.7700000000000000,2013-11-19 00:00:00-03
9.8200000000000000,2013-11-20 00:00:00-03
9.8300000000000000,2013-11-21 00:00:00-03
9.8200000000000000,2013-11-26 00:00:00-03
9.7100000000000000,2013-11-27 00:00:00-03
9.5300000000000000,2013-11-28 00:00:00-03
9.0800000000000000,2013-12-02 00:00:00-03
9.2000000000000000,2013-12-03 00:00:00-03
9.5000000000000000,2013-12-04 00:00:00-03
9.4000000000000000,2013-12-05 00:00:00-03
9.4000000000000000,2013-12-09 00:00:00-03
9.4800000000000000,2013-12-10 00:00:00-03
9.4500000000000000,2013-12-11 00:00:00-03
9.4700000000000000,2013-12-12 00:00:00-03
9.4500000000000000,2013-12-13 00:00:00-03
9.5000000000000000,2013-12-16 00:00:00-03
9.6300000000000000,2013-12-19 00:00:00-03
9.5500000000000000,2013-12-20 00:00:00-03
9.5500000000000000,2013-12-23 00:00:00-03
9.6000000000000000,2013-12-26 00:00:00-03
9.8200000000000000,2013-12-27 00:00:00-03
9.9000000000000000,2013-12-30 00:00:00-03
9.9000000000000000,2014-01-02 00:00:00-03
10.0700000000000000,2014-01-03 00:00:00-03
10.2000000000000000,2014-01-06 00:00:00-03
10.8000000000000000,2014-01-07 00:00:00-03
10.6000000000000000,2014-01-08 00:00:00-03
10.7000000000000000,2014-01-09 00:00:00-03
10.7000000000000000,2014-01-10 00:00:00-03
10.6900000000000000,2014-01-13 00:00:00-03
10.8500000000000000,2014-01-14 00:00:00-03
11.1100000000000000,2014-01-15 00:00:00-03
11.3100000000000000,2014-01-16 00:00:00-03
11.7000000000000000,2014-01-17 00:00:00-03
11.5500000000000000,2014-01-20 00:00:00-03
11.7500000000000000,2014-01-21 00:00:00-03
12.0500000000000000,2014-01-22 00:00:00-03
12.9000000000000000,2014-01-23 00:00:00-03
11.6000000000000000,2014-01-24 00:00:00-03
12.0500000000000000,2014-01-27 00:00:00-03
12.4000000000000000,2014-01-28 00:00:00-03
12.8000000000000000,2014-01-29 00:00:00-03
12.6500000000000000,2014-01-30 00:00:00-03
12.5500000000000000,2014-01-31 00:00:00-03
12.4500000000000000,2014-02-03 00:00:00-03
12.4500000000000000,2014-02-04 00:00:00-03
12.4000000000000000,2014-02-05 00:00:00-03
12.3000000000000000,2014-02-06 00:00:00-03
12.1500000000000000,2014-02-07 00:00:00-03
11.7500000000000000,2014-02-10 00:00:00-03
11.6750000000000000,2014-02-11 00:00:00-03
11.8608064516129032,2014-02-12 00:00:00-03
12.0964285714285714,2014-02-13 00:00:00-03
11.9329729729729730,2014-02-14 00:00:00-03
11.8166666666666667,2014-02-15 00:00:00-03
11.8183098591549296,2014-02-16 00:00:00-03
11.7891549295774648,2014-02-17 00:00:00-03
11.7800000000000000,2014-02-18 00:00:00-03
11.8002857142857143,2014-02-19 00:00:00-03
11.8242028985507246,2014-02-20 00:00:00-03
11.8301428571428571,2014-02-21 00:00:00-03
11.8169014084507042,2014-02-22 00:00:00-03
11.8164285714285714,2014-02-23 00:00:00-03
11.7837142857142857,2014-02-24 00:00:00-03
11.6983333333333333,2014-02-25 00:00:00-03
11.6390140845070423,2014-02-26 00:00:00-03
11.5453521126760563,2014-02-27 00:00:00-03
11.3887323943661972,2014-02-28 00:00:00-03
11.2500000000000000,2014-03-01 00:00:00-03
11.2500000000000000,2014-03-02 00:00:00-03
11.2500000000000000,2014-03-03 00:00:00-03
11.2500000000000000,2014-03-04 00:00:00-03
11.0047222222222222,2014-03-05 00:00:00-03
10.7407142857142857,2014-03-06 00:00:00-03
11.0177464788732394,2014-03-07 00:00:00-03
11.0338028169014085,2014-03-08 00:00:00-03
11.0338028169014085,2014-03-09 00:00:00-03
11.0187500000000000,2014-03-10 00:00:00-03
10.9577464788732394,2014-03-11 00:00:00-03
10.8817142857142857,2014-03-12 00:00:00-03
10.8994366197183099,2014-03-13 00:00:00-03
10.9592857142857143,2014-03-14 00:00:00-03
10.9347826086956522,2014-03-15 00:00:00-03
10.9338028169014085,2014-03-16 00:00:00-03
10.9157142857142857,2014-03-17 00:00:00-03
10.9204347826086957,2014-03-18 00:00:00-03
10.9198550724637681,2014-03-19 00:00:00-03
10.9168571428571429,2014-03-20 00:00:00-03
10.9310769230769231,2014-03-21 00:00:00-03
10.9263380281690141,2014-03-22 00:00:00-03
10.9260000000000000,2014-03-23 00:00:00-03
10.9266666666666667,2014-03-24 00:00:00-03
10.9098591549295775,2014-03-25 00:00:00-03
10.8966666666666667,2014-03-26 00:00:00-03
10.8897101449275362,2014-03-27 00:00:00-03
10.8688571428571429,2014-03-28 00:00:00-03
10.8691428571428571,2014-03-29 00:00:00-03
10.8695774647887324,2014-03-30 00:00:00-03
10.8482608695652174,2014-03-31 00:00:00-03
10.8097142857142857,2014-04-01 00:00:00-03
10.8181159420289855,2014-04-02 00:00:00-03
10.7977142857142857,2014-04-03 00:00:00-03
10.7260869565217391,2014-04-04 00:00:00-03
10.7047058823529412,2014-04-05 00:00:00-03
10.7087323943661972,2014-04-06 00:00:00-03
10.6676811594202899,2014-04-07 00:00:00-03
10.5027142857142857,2014-04-08 00:00:00-03
10.3425352112676056,2014-04-09 00:00:00-03
10.3256338028169014,2014-04-10 00:00:00-03
10.3378873239436620,2014-04-11 00:00:00-03
10.3600000000000000,2014-04-12 00:00:00-03
10.3591304347826087,2014-04-13 00:00:00-03
10.3513888888888889,2014-04-14 00:00:00-03
10.3454098360655738,2014-04-15 00:00:00-03
10.4108695652173913,2014-04-16 00:00:00-03
10.4000000000000000,2014-04-17 00:00:00-03
10.4000000000000000,2014-04-18 00:00:00-03
10.4000000000000000,2014-04-19 00:00:00-03
10.4000000000000000,2014-04-20 00:00:00-03
10.4004687500000000,2014-04-21 00:00:00-03
10.4000000000000000,2014-04-22 00:00:00-03
10.4434782608695652,2014-04-23 00:00:00-03
10.5775362318840580,2014-04-24 00:00:00-03
10.6444444444444444,2014-04-25 00:00:00-03
10.6588732394366197,2014-04-26 00:00:00-03
10.6611428571428571,2014-04-27 00:00:00-03
10.6871830985915493,2014-04-28 00:00:00-03
10.6777777777777778,2014-04-29 00:00:00-03
10.5936619718309859,2014-04-30 00:00:00-03
10.5333333333333333,2014-05-01 00:00:00-03
10.5333333333333333,2014-05-02 00:00:00-03
10.5338028169014085,2014-05-03 00:00:00-03
10.5347826086956522,2014-05-04 00:00:00-03
10.5297183098591549,2014-05-05 00:00:00-03
10.5268055555555556,2014-05-06 00:00:00-03
10.6027777777777778,2014-05-07 00:00:00-03
10.7187500000000000,2014-05-08 00:00:00-03
10.7154166666666667,2014-05-09 00:00:00-03
10.6830985915492958,2014-05-10 00:00:00-03
10.6833333333333333,2014-05-11 00:00:00-03
10.6660563380281690,2014-05-12 00:00:00-03
10.7168055555555556,2014-05-13 00:00:00-03
10.7794444444444444,2014-05-14 00:00:00-03
10.8047887323943662,2014-05-15 00:00:00-03
10.9713888888888889,2014-05-16 00:00:00-03
11.0473913043478261,2014-05-17 00:00:00-03
11.0446478873239437,2014-05-18 00:00:00-03
11.1442253521126761,2014-05-19 00:00:00-03
11.4565217391304348,2014-05-20 00:00:00-03
11.7913043478260870,2014-05-21 00:00:00-03
11.9398611111111111,2014-05-22 00:00:00-03
11.6677272727272727,2014-05-23 00:00:00-03
11.4139436619718310,2014-05-24 00:00:00-03
11.4145714285714286,2014-05-25 00:00:00-03
11.4948611111111111,2014-05-26 00:00:00-03
11.6398550724637681,2014-05-27 00:00:00-03
11.8137500000000000,2014-05-28 00:00:00-03
11.8077464788732394,2014-05-29 00:00:00-03
11.6038571428571429,2014-05-30 00:00:00-03
11.4169014084507042,2014-05-31 00:00:00-03
11.4169014084507042,2014-06-01 00:00:00-03
11.4205714285714286,2014-06-02 00:00:00-03
11.4763636363636364,2014-06-03 00:00:00-03
11.5649275362318841,2014-06-04 00:00:00-03
11.5767647058823529,2014-06-05 00:00:00-03
11.5731884057971014,2014-06-06 00:00:00-03
11.5671428571428571,2014-06-07 00:00:00-03
11.5673913043478261,2014-06-08 00:00:00-03
11.5705797101449275,2014-06-09 00:00:00-03
11.6019117647058824,2014-06-10 00:00:00-03
11.6350704225352113,2014-06-11 00:00:00-03
11.6535294117647059,2014-06-12 00:00:00-03
11.6840277777777778,2014-06-13 00:00:00-03
11.6828571428571429,2014-06-14 00:00:00-03
11.6830985915492958,2014-06-15 00:00:00-03
11.7735714285714286,2014-06-16 00:00:00-03
12.0078571428571429,2014-06-17 00:00:00-03
12.2542857142857143,2014-06-18 00:00:00-03
12.4260563380281690,2014-06-19 00:00:00-03
12.4957142857142857,2014-06-20 00:00:00-03
12.4911764705882353,2014-06-21 00:00:00-03
12.4934782608695652,2014-06-22 00:00:00-03
12.1652777777777778,2014-06-23 00:00:00-03
11.8532394366197183,2014-06-24 00:00:00-03
12.0076388888888889,2014-06-25 00:00:00-03
12.0812500000000000,2014-06-26 00:00:00-03
12.1336111111111111,2014-06-27 00:00:00-03
12.1917391304347826,2014-06-28 00:00:00-03
12.1913114754098361,2014-06-29 00:00:00-03
12.1585483870967742,2014-06-30 00:00:00-03
12.1098181818181818,2014-07-01 00:00:00-03
12.0558208955223881,2014-07-02 00:00:00-03
11.9921875000000000,2014-07-03 00:00:00-03
11.9669014084507042,2014-07-04 00:00:00-03
11.9669014084507042,2014-07-05 00:00:00-03
11.9669014084507042,2014-07-06 00:00:00-03
11.9714084507042254,2014-07-07 00:00:00-03
11.9936619718309859,2014-07-08 00:00:00-03
12.0311267605633803,2014-07-09 00:00:00-03
12.0341666666666667,2014-07-10 00:00:00-03
11.9952112676056338,2014-07-11 00:00:00-03
11.9333333333333333,2014-07-12 00:00:00-03
11.9333333333333333,2014-07-13 00:00:00-03
11.9715277777777778,2014-07-14 00:00:00-03
12.0572222222222222,2014-07-15 00:00:00-03
12.1772222222222222,2014-07-16 00:00:00-03
12.2398611111111111,2014-07-17 00:00:00-03
12.2479166666666667,2014-07-18 00:00:00-03
12.2500000000000000,2014-07-19 00:00:00-03
12.2500000000000000,2014-07-20 00:00:00-03
12.2614705882352941,2014-07-21 00:00:00-03
12.3256338028169014,2014-07-22 00:00:00-03
12.5444444444444444,2014-07-23 00:00:00-03
12.5986111111111111,2014-07-24 00:00:00-03
12.5937500000000000,2014-07-25 00:00:00-03
12.6169014084507042,2014-07-26 00:00:00-03
12.6166666666666667,2014-07-27 00:00:00-03
12.7604166666666667,2014-07-28 00:00:00-03
12.8845070422535211,2014-07-29 00:00:00-03
12.5901408450704225,2014-07-30 00:00:00-03
12.5763888888888889,2014-07-31 00:00:00-03
12.7437500000000000,2014-08-01 00:00:00-03
12.7833333333333333,2014-08-02 00:00:00-03
12.7845070422535211,2014-08-03 00:00:00-03
12.7812500000000000,2014-08-04 00:00:00-03
12.7375000000000000,2014-08-05 00:00:00-03
12.7501408450704225,2014-08-06 00:00:00-03
12.8066666666666667,2014-08-07 00:00:00-03
12.8095774647887324,2014-08-08 00:00:00-03
12.8133333333333333,2014-08-09 00:00:00-03
12.8133333333333333,2014-08-10 00:00:00-03
12.8084507042253521,2014-08-11 00:00:00-03
12.8416666666666667,2014-08-12 00:00:00-03
12.9965277777777778,2014-08-13 00:00:00-03
13.1873239436619718,2014-08-14 00:00:00-03
13.2295774647887324,2014-08-15 00:00:00-03
13.2000000000000000,2014-08-16 00:00:00-03
13.2000000000000000,2014-08-17 00:00:00-03
13.2000000000000000,2014-08-18 00:00:00-03
13.1978873239436620,2014-08-19 00:00:00-03
13.2942253521126761,2014-08-20 00:00:00-03
13.6688888888888889,2014-08-21 00:00:00-03
13.8763888888888889,2014-08-22 00:00:00-03
13.8385915492957746,2014-08-23 00:00:00-03
13.8366666666666667,2014-08-24 00:00:00-03
13.8576388888888889,2014-08-25 00:00:00-03
14.0219444444444444,2014-08-26 00:00:00-03
14.2944444444444444,2014-08-27 00:00:00-03
14.4076056338028169,2014-08-28 00:00:00-03
14.3013559322033898,2014-08-29 00:00:00-03
14.1150000000000000,2014-08-30 00:00:00-03
14.1150000000000000,2014-08-31 00:00:00-03
14.0823333333333333,2014-09-01 00:00:00-03
14.1747887323943662,2014-09-02 00:00:00-03
14.2413888888888889,2014-09-03 00:00:00-03
14.1372222222222222,2014-09-04 00:00:00-03
14.0169014084507042,2014-09-05 00:00:00-03
14.0000000000000000,2014-09-06 00:00:00-03
14.0000000000000000,2014-09-07 00:00:00-03
14.0875000000000000,2014-09-08 00:00:00-03
14.2115277777777778,2014-09-09 00:00:00-03
14.2511267605633803,2014-09-10 00:00:00-03
14.2655555555555556,2014-09-11 00:00:00-03
14.2781944444444444,2014-09-12 00:00:00-03
14.3185714285714286,2014-09-13 00:00:00-03
14.3166666666666667,2014-09-14 00:00:00-03
14.3719444444444444,2014-09-15 00:00:00-03
14.5633333333333333,2014-09-16 00:00:00-03
14.8526760563380282,2014-09-17 00:00:00-03
15.0547222222222222,2014-09-18 00:00:00-03
15.0273611111111111,2014-09-19 00:00:00-03
15.0000000000000000,2014-09-20 00:00:00-03
15.0000000000000000,2014-09-21 00:00:00-03
15.0422535211267606,2014-09-22 00:00:00-03
15.2597183098591549,2014-09-23 00:00:00-03
15.6052777777777778,2014-09-24 00:00:00-03
15.8381944444444444,2014-09-25 00:00:00-03
15.7688732394366197,2014-09-26 00:00:00-03
15.7500000000000000,2014-09-27 00:00:00-03
15.7500000000000000,2014-09-28 00:00:00-03
15.7056338028169014,2014-09-29 00:00:00-03
15.6737681159420290,2014-09-30 00:00:00-03
15.6702816901408451,2014-10-01 00:00:00-03
15.6315277777777778,2014-10-02 00:00:00-03
15.3790140845070423,2014-10-03 00:00:00-03
15.2066666666666667,2014-10-04 00:00:00-03
15.2071830985915493,2014-10-05 00:00:00-03
15.1373239436619718,2014-10-06 00:00:00-03
14.8418055555555556,2014-10-07 00:00:00-03
14.6523611111111111,2014-10-08 00:00:00-03
14.6843055555555556,2014-10-09 00:00:00-03
14.8463888888888889,2014-10-10 00:00:00-03
14.9100000000000000,2014-10-11 00:00:00-03
14.9111267605633803,2014-10-12 00:00:00-03
14.9100000000000000,2014-10-13 00:00:00-03
14.8695833333333333,2014-10-14 00:00:00-03
14.7478873239436620,2014-10-15 00:00:00-03
14.6904166666666667,2014-10-16 00:00:00-03
14.6701408450704225,2014-10-17 00:00:00-03
14.6833333333333333,2014-10-18 00:00:00-03
14.6838028169014085,2014-10-19 00:00:00-03
14.6924210526315789,2014-10-20 00:00:00-03
14.7051041666666667,2014-10-21 00:00:00-03
14.6936458333333333,2014-10-22 00:00:00-03
14.7053684210526316,2014-10-23 00:00:00-03
14.6907291666666667,2014-10-24 00:00:00-03
14.6675000000000000,2014-10-25 00:00:00-03
14.6675000000000000,2014-10-26 00:00:00-03
14.6777083333333333,2014-10-27 00:00:00-03
14.6648421052631579,2014-10-28 00:00:00-03
14.5972916666666667,2014-10-29 00:00:00-03
14.4628125000000000,2014-10-30 00:00:00-03
14.2742708333333333,2014-10-31 00:00:00-03
14.2400000000000000,2014-11-01 00:00:00-03
14.2393684210526316,2014-11-02 00:00:00-03
14.1372916666666667,2014-11-03 00:00:00-03
13.7302083333333333,2014-11-04 00:00:00-03
13.5400000000000000,2014-11-05 00:00:00-03
13.5127083333333333,2014-11-06 00:00:00-03
13.3563829787234043,2014-11-07 00:00:00-03
13.1575000000000000,2014-11-08 00:00:00-03
13.1517021276595745,2014-11-09 00:00:00-03
12.8840000000000000,2014-11-10 00:00:00-03
12.7795833333333333,2014-11-11 00:00:00-03
13.3343010752688172,2014-11-12 00:00:00-03
13.5562105263157895,2014-11-13 00:00:00-03
13.2821875000000000,2014-11-14 00:00:00-03
13.2314736842105263,2014-11-15 00:00:00-03
13.3047916666666667,2014-11-16 00:00:00-03
13.3734408602150538,2014-11-17 00:00:00-03
13.4878125000000000,2014-11-18 00:00:00-03
13.5408333333333333,2014-11-19 00:00:00-03
13.5338541666666667,2014-11-20 00:00:00-03
13.4643617021276596,2014-11-21 00:00:00-03
13.4020000000000000,2014-11-22 00:00:00-03
13.4025000000000000,2014-11-23 00:00:00-03
13.3956818181818182,2014-11-24 00:00:00-03
13.3777083333333333,2014-11-25 00:00:00-03
13.3312500000000000,2014-11-26 00:00:00-03
13.2587500000000000,2014-11-27 00:00:00-03
13.1863157894736842,2014-11-28 00:00:00-03
13.1500000000000000,2014-11-29 00:00:00-03
13.1500000000000000,2014-11-30 00:00:00-03
13.0697916666666667,2014-12-01 00:00:00-03
12.9544210526315789,2014-12-02 00:00:00-03
13.0128125000000000,2014-12-03 00:00:00-03
13.0209375000000000,2014-12-04 00:00:00-03
12.8963157894736842,2014-12-05 00:00:00-03
12.8150000000000000,2014-12-06 00:00:00-03
12.7945833333333333,2014-12-07 00:00:00-03
12.7800000000000000,2014-12-08 00:00:00-03
12.7922916666666667,2014-12-09 00:00:00-03
12.7960416666666667,2014-12-10 00:00:00-03
12.7479166666666667,2014-12-11 00:00:00-03
12.7721052631578947,2014-12-12 00:00:00-03
12.8429473684210526,2014-12-13 00:00:00-03
12.8425000000000000,2014-12-14 00:00:00-03
12.9762105263157895,2014-12-15 00:00:00-03
13.1707291666666667,2014-12-16 00:00:00-03
13.1380208333333333,2014-12-17 00:00:00-03
13.1145833333333333,2014-12-18 00:00:00-03
13.1335416666666667,2014-12-19 00:00:00-03
13.1247368421052632,2014-12-20 00:00:00-03
13.1250000000000000,2014-12-21 00:00:00-03
13.1455789473684211,2014-12-22 00:00:00-03
13.2367708333333333,2014-12-23 00:00:00-03
13.3850000000000000,2014-12-24 00:00:00-03
13.3850000000000000,2014-12-25 00:00:00-03
13.3846808510638298,2014-12-26 00:00:00-03
13.3850000000000000,2014-12-27 00:00:00-03
13.3850000000000000,2014-12-28 00:00:00-03
13.5399038461538462,2014-12-29 00:00:00-03
13.7423177083333333,2014-12-30 00:00:00-03
13.9084293193717277,2014-12-31 00:00:00-03
13.9079634464751958,2015-01-01 00:00:00-03
13.9179581151832461,2015-01-02 00:00:00-03
13.9250000000000000,2015-01-03 00:00:00-03
13.9253926701570681,2015-01-04 00:00:00-03
13.8534645669291339,2015-01-05 00:00:00-03
13.7555989583333333,2015-01-06 00:00:00-03
13.7861780104712042,2015-01-07 00:00:00-03
13.8038481675392670,2015-01-08 00:00:00-03
13.7891383812010444,2015-01-09 00:00:00-03
13.7897127937336815,2015-01-10 00:00:00-03
13.7894240837696335,2015-01-11 00:00:00-03
13.7397120418848168,2015-01-12 00:00:00-03
13.6450913838120104,2015-01-13 00:00:00-03
13.5833064516129032,2015-01-14 00:00:00-03
13.6082133333333333,2015-01-15 00:00:00-03
13.6054812834224599,2015-01-16 00:00:00-03
13.5921372031662269,2015-01-17 00:00:00-03
13.5922105263157895,2015-01-18 00:00:00-03
13.6319302949061662,2015-01-19 00:00:00-03
13.6651458885941645,2015-01-20 00:00:00-03
13.6463072776280323,2015-01-21 00:00:00-03
13.6476052631578947,2015-01-22 00:00:00-03
13.6677453580901857,2015-01-23 00:00:00-03
13.6563200000000000,2015-01-24 00:00:00-03
13.6573913043478261,2015-01-25 00:00:00-03
13.6541176470588235,2015-01-26 00:00:00-03
13.6532095490716180,2015-01-27 00:00:00-03
13.6819946808510638,2015-01-28 00:00:00-03
13.6757866666666667,2015-01-29 00:00:00-03
13.6120588235294118,2015-01-30 00:00:00-03
